Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR11998,0.756222766971055,0.999897961667392,0.355250781895715,0.540695240451722,0.871559307179269,0.351115309575919,0.97990126289379,0.944424743179938,0.45610748182869,0.849536950516971,1,0.590394345043443,0.483033133611293,0.112306355816835,0.998582362941555,0.33832978750479,0.993408396026776,0.139712786425963,0.928610798375451,0.266129589350375,1,1,0.995291309201025,1,1,0.906839953939657,0.559790714927145,0.745295431373309,0.000370101183125905,8.33469543898688e-05,0.765186977429202,0.752556293069089,0.999845902927727,3.99059773574787e-10,0.737087565043652,0.856672063620474,0.151152975040903,0.516746647418149,0.82780346215295,0.984572030206162,1,0.968639580965732,0.855285964505233,0.225633955286934,9.26414876410056e-06,0.00210112835855968,0.997863980303067,0.829885036344971,2.54326353510723e-05,0.19925868047753,0.294589121317372,0.174884470737349,0.536122161006755,0.844784693876537,0.188326242448714,0.376678909027931
PTHR15492,1.67509963216838e-05,0.999897961667392,2.47501921993861e-07,1,0.146265696429165,1,0.97990126289379,0.334354752512157,0.000850377134764706,0.397074727935237,1,0.716085465172935,7.04806674731301e-09,0.111881166984327,0.998582362941555,0.710292522564388,0.993408396026776,1,0.883608743752731,0.546006925936347,1,1,0.94962358305876,0.992296980802928,1,0.93776074844421,0.659095902122411,0.782465626879067,0.660236216297156,0.74866264291455,0.998770905983199,0.024518691372515,0.999845902927727,0.0405402893224852,1,0.732358332765884,1,0.899514386441214,0.92846469993817,0.488470120168049,0.964165241620366,0.242498301517187,0.855285964505233,0.0719299875434583,0.616932464573717,0.227740602712896,0.837358019968736,0.17262901834944,0.0140201893413738,0.8302705453893,0.715111505968535,0.14097838582572,0.149807667026265,0.825217966533784,0.960194463762721,0.980545844852421
PTHR21569,0.0621885645047526,0.999897961667392,0.00538236608172301,0.007157288145632,0.535198059316578,0.657150992555344,0.97990126289379,0.549535872838635,0.887853362721011,0.895948506044394,1,0.0413866375668936,3.47234642878321e-08,0.631016996460492,0.998582362941555,0.567300288906645,0.97073965324002,0.891373008018793,0.883608743752731,0.000413462861881805,1,1,0.978744835121982,1,1,0.515308581351043,0.544588265889191,0.863141496847029,0.771161819099224,0.000602796203593637,0.998770905983199,0.403658364211221,0.999845902927727,0.0347685220026329,1,0.978435645368513,8.05151205161536e-06,0.904711034934698,0.862953033183492,0.655562105966576,0.198714257888808,0.566466329990251,0.956832510355064,0.995230958242354,6.52230456589038e-06,0.230144695206928,0.0759763409823523,1.1903707573167e-07,0.579200660565402,0.619659305922739,0.614791086642795,1.53033420603314e-06,0.687042889336445,0.532919717190802,0.634424133201264,0.980545844852421
PTHR11705,0.313712430934075,0.999897961667392,0.218101074539405,1,0.738986929450058,0.202494347658052,0.930962179235661,0.944723298400987,0.503669351385357,0.986857848581017,1,0.850265392879745,1,0.162944461644224,0.998582362941555,0.743871025500254,0.97073965324002,1,0.928610798375451,0.816777827483929,1,0.969706089378468,0.974162978216787,1,1,0.82695949546795,0.919834325787186,0.782465626879067,1,0.921845936359289,1,0.00944316853279338,0.788254306093079,0.25272098582972,1,0.96803935540703,0.0148106459772125,0.842256310759208,0.805007640299267,0.374399067723095,0.603871508977113,0.582106640608663,0.855285964505233,0.442494278179661,0.0646454515677319,0.243126045153226,0.955669088083937,3.51292444235661e-05,0.0883488785367931,0.718454500735698,0.00109155161061025,0.795461478266914,2.47532003933218e-05,0.600488179282624,0.963805807193976,1
PTHR11994,0.82520521138088,0.665772117754429,0.00122689039259247,0.00256337370097463,0.263507062709069,1.02804738086147e-05,0.97990126289379,0.0736846265060798,0.423589614578243,0.758890436619883,1,9.30471304511281e-14,1.59775605440158e-09,3.68353714805667e-18,0.998582362941555,3.21232101455655e-05,0.952948702978181,3.3723975532769e-08,0.702445234231842,0.000171269941034897,1,1,0.94962358305876,0.147341774939032,1,0.300811243367179,0.611801793146288,0.782465626879067,8.71079298460567e-15,0.0116753436235272,0.814388477454888,0.00995316719467305,0.999845902927727,2.00814180945236e-31,1,0.949683779759781,4.223640821726e-21,0.947889871752788,0.7736524619281,0.870067505269578,0.414039791253182,0.651331858739447,0.855285964505233,0.462646079601557,4.46833541289392e-08,0.000973261957201455,0.145825831631113,9.11144645175467e-06,0.704483139901314,5.85964568725781e-16,0.237454120076407,0.899863107660528,0.0225905398872581,0.377954761447693,0.676825782182711,0.892534402555091
PTHR11140,0.985316972964941,0.312781654990531,0.536344934397015,1,0.523298301359334,3.65288614136039e-08,0.97990126289379,3.83155533668571e-09,0.256580369402749,0.357907090241604,1,0.000681583022642702,0.423964283705315,3.18794167792233e-13,0.998582362941555,0.720078774350894,0.993408396026776,1.16111717029429e-08,0.928610798375451,1.05396856692857e-05,1,1,0.111346539598311,0.758134590073206,1,0.0192943485103773,0.999083654785113,3.24427428494052e-06,0.0528410099233563,5.05346212900354e-05,0.203087613262649,8.86793624541e-51,0.999845902927727,9.26659289538689e-26,1,0.787166552500964,1.05298157587444e-30,0.0470033163264649,0.220470274126182,0.0546835889924338,1.40198422026585e-23,0.72511098052631,0.855285964505233,0.186456234132195,0.00470710791196838,1.19502733514685e-88,0.708989688048362,0.0233075009152641,0.00862762518387056,6.09323480969736e-24,0.128611640105009,0.0851559449233957,0.43729130076926,0.0700861212866562,1,0.00112708018981308
PTHR10501,0.754156820234685,0.972838101295739,0.287360107120695,1,0.6054828642811,0.130449183918338,0.97990126289379,0.778875258260181,0.504995319397802,0.806483177711417,1,0.716085465172935,0.091656698101289,0.568312782195075,0.998582362941555,0.986819245896739,0.97073965324002,0.888270788802038,0.928610798375451,0.47158063682721,1,1,0.799722878739709,1,1,0.409422779313703,0.566056694482111,1,0.506231500562581,0.00939375748115923,0.998770905983199,0.0469584950359626,0.999845902927727,0.0559191054601272,1,0.204773112202873,0.134705711202491,0.00956485203136551,0.799873080813863,0.481846664473807,0.812145418251264,0.73521951560113,0.855285964505233,0.0629774183206571,3.28469255829442e-05,0.00592903079364887,0.955669088083937,0.326359093225724,0.877021638452181,0.567438745520617,0.585923974581971,0.816883568511591,0.88657673297992,0.743026435325218,0.907888300829802,0.498324032131887
PTHR10353,0.490677863584328,0.995569534709954,0.57552959626147,1,0.0562942183120199,0.871831472990431,0.794532900686896,0.00415038607705976,0.492909845473356,0.918487966860297,1,0.899219134675894,0.000302143130694513,3.07564754263288e-05,0.998582362941555,0.975719599345543,0.97852371658819,0.924112680485362,0.928610798375451,0.00028639337748843,1,1,0.934315531186234,1,1,0.0136349770786197,0.946643575061966,1,0.0108963943537367,5.32188977679109e-28,0.998770905983199,0.000272065825284288,0.955891880519499,0.665142963743635,1,8.28833762976409e-06,0.205350250533213,3.61995452318574e-08,0.282516947685846,0.992616256798866,0.842438701590101,0.83232744811243,0.987519591668654,0.00809531336320744,1.1093261627682e-23,6.38885718441491e-11,0.964003780833545,0.0745666753747309,0.00049765575996278,6.74491643626585e-06,0.893940660316994,0.806108647427299,0.816232859480379,9.83677623070894e-06,0.965713080560762,0.0254914336244747
PTHR12992,0.264798069015157,0.999897961667392,0.265032289705878,1,3.66236334390422e-06,0.665317447977671,0.292222046883411,0.578910918160785,0.127743443778935,0.996336009375097,1,0.280067250470063,9.03532344697157e-24,0.880863265466598,0.998582362941555,1,0.97852371658819,0.558202502470189,0.987387546723661,0.00149842001703949,1,0.892631241262807,0.934315531186234,1,1,0.96439710808423,0.99633154547487,0.657619722526969,0.707319956205359,0.250803635494022,0.998770905983199,0.172444640293926,0.965848106247677,0.296606250838595,1,0.825825053857035,0.140821719312606,0.768370781271289,1,0.703295130978446,0.83638226581594,0.399029348355473,1,0.193459421909919,0.147505883029194,0.0818082339625456,0.201307555072496,0.254536874728448,0.287660666752197,0.0491203911031929,0.60466732536849,0.0249475056150237,0.200750502669104,0.999496509635734,0.16123964022717,0.955467628219973
PTHR31169,0.298349238485384,0.999897961667392,0.525118726293651,1,0.00115368662114887,0.83446812795866,0.97990126289379,0.641894094007561,0.0580074498826587,0.908760591481421,1,0.947306352590978,8.54609892626342e-16,0.237402177767784,0.998582362941555,0.843355575757687,0.97073965324002,1,0.643214829232157,3.60670189542213e-14,1,1,0.778383406679369,1,1,0.747740734812201,0.72770885029671,1,0.0306144548437175,2.59098408725654e-86,0.998770905983199,0.672106929768411,0.999845902927727,0.019834909902676,1,0.749756304543127,0.746845317324003,0.483357370687104,0.893881525333382,0.947060971500586,0.789319686958069,0.959223779501689,1,0.277818547953591,5.79270645827644e-13,0.613766148587921,0.000149769057825192,0.271659889819256,4.42481751250051e-38,1,3.4285270055144e-07,0.368225849315631,0.259618140449657,0.160511134814088,0.995961660422735,0.0722783977442623
PTHR13931,7.45386420675316e-14,0.999897961667392,0.824521689769272,1,0.000229219150402627,0.775845195772368,0.943311258614307,0.660465112087565,0.465281247985874,0.960878901249275,1,0.579674177159149,1.08927899704747e-21,0.0791493178291635,0.998582362941555,0.938871924112941,0.97073965324002,1,0.928610798375451,0.0726440828090263,1,1,1,1,1,0.728021937310427,0.611801793146288,0.931757349685449,0.203678733791666,1.01769976776685e-05,0.998770905983199,0.000184632376777355,0.999845902927727,0.341360348440424,1,0.858698602796613,0.00326400799048293,0.0542574232317449,0.662026976148092,0.741762808228377,0.219242917252399,0.601068188797156,0.897327891721913,0.390024695586786,1.7230078853266e-08,0.000402989549811354,0.927703741077536,0.0258467376586573,0.132727089110735,0.351905187895145,0.221184868000852,0.062465238123252,0.00203773266141679,0.771433204157302,0.303806107290423,0.919077050797638
PTHR21427,0.0686297723323422,0.792069200670083,0.472945320732301,1,0.484143458738436,0.12157378232672,0.97990126289379,0.000156064867381153,0.76150756878866,0.996336009375097,1,0.651200476956817,0.0071868988397233,0.116871042151627,0.998582362941555,0.999722608898973,0.945509999374897,0.452044103598263,0.510977146126076,2.70477062635281e-08,1,1,0.715219728212284,1,1,0.759992895937879,0.992965776759189,0.531181519136489,0.875407413994037,0.00221480994406276,0.998770905983199,0.672106929768411,0.999845902927727,0.0233385115650681,1,0.956443430001667,0.000894019239579113,0.70469409885172,0.855456313640956,0.731265725432262,0.638628467272611,0.867431733751449,0.855285964505233,0.338535748084405,0.0282010355152676,0.522650591895608,1,0.00950355024545201,0.108179245005534,0.119824617956665,0.438694884749443,0.968254213564758,0.552552850061529,0.580600740766788,1,0.785120023980409
PTHR10133,0.747129262817171,0.999897961667392,0.794108170842731,1,0.341330155048033,0.0299606003014159,0.951457857603511,0.55421127878083,0.206518760565023,1,1,0.743092831052438,0.333096156815035,0.954162428226885,0.998582362941555,0.894878008711314,0.945509999374897,0.660984968286895,0.595615480536935,0.935292319210684,1,1,0.978744835121982,1,1,0.97813412405599,0.946643575061966,0.875527421579573,0.412354360034297,0.836248539347558,0.923911529347188,0.000137274860859508,0.999845902927727,0.0584268594941188,1,0.912211208212112,0.388778590477317,0.909449423973121,0.908720555464664,0.864354666896211,0.112065394803021,0.879752980178956,1,0.83696079204288,0.130233245513768,0.262560845086187,0.743103303600299,0.265675418172019,0.00207203710137598,1,0.271451507401779,0.566082092197526,0.61277902965255,0.421504197688363,0.965713080560762,0.509696698210679
PTHR10663,0.155117082483561,0.999897961667392,0.121464653202424,1,0.485937469987895,1,0.97990126289379,0.527122971074168,0.287340683710758,0.864824422494609,1,0.624912861499955,0.998138098552797,0.79846337492645,0.998582362941555,0.781112026777871,0.97852371658819,0.981825787765191,0.928610798375451,0.0269895500990936,1,1,0.318955207643638,1,1,0.850685755763325,0.658044932763638,0.691457357769189,0.461867672438587,0.178387154882233,0.967639537378307,5.75487202780479e-06,0.999845902927727,5.71169758604552e-05,1,0.66817361748885,0.0269202458845922,0.756096510494805,0.858133257505227,0.838367804820593,0.284881149630557,0.968639580965732,0.855285964505233,0.277185725231078,0.0156468353427029,0.0963082773628725,0.800429868568531,0.519934338148453,0.290985627315292,9.37313155974604e-05,0.245521791280603,0.0309706255560345,0.5639716305433,0.661321367039861,0.397200007154028,0.955467628219973
PTHR19372,0.0276878309485154,0.999897961667392,0.805793729746558,1,0.0172164981041689,0.0594013479375135,0.959770046018423,0.597843593350278,0.646771748243867,0.996336009375097,1,0.918243966658463,0.478031462302566,0.479406126995794,0.998582362941555,0.775049998340876,0.820509319123282,0.344694835000423,0.55250365828455,0.00252926390905243,1,1,0.958971312540031,1,1,0.886842131697457,0.972750376727516,0.720222723214162,0.916037267133287,0.000197734331008716,0.967639537378307,0.000608207835032666,0.999845902927727,0.00498838932533042,1,0.909075708374248,0.127910780809242,0.0635951679222265,0.993277542266531,0.926901718175527,0.420422944999523,0.231044052142483,0.855285964505233,0.0458381576444142,0.228403584380548,0.00172303149567995,0.942566258469522,0.446978293834017,0.0526058117028418,0.342218670894336,0.27324322789213,0.97043648056394,0.503743250164438,7.64051705182603e-11,0.880115007587577,0.352535939805581
PTHR19370,0.420029579106465,0.999897961667392,4.28095029110524e-07,0.388442552788132,0.183220254690355,0.0661385475992145,0.222583176039702,0.373441363296995,0.0620528855825331,0.960878901249275,1,0.683933921596841,1.83531971386435e-66,0.0921974050464063,0.998582362941555,0.987060359959327,0.97073965324002,0.0440730467976366,0.292927435025272,0.585815264635943,1,1,0.868326546960894,1,1,0.996026630766521,0.914635492276547,0.747280049159884,0.109995500347156,0.209530937148965,0.863516748442522,0.552330322519056,0.657605658700855,0.019370975287248,1,0.922884188894384,0.00255941548289907,0.466055888220319,0.147645768124162,0.24304103614557,0.0169584747464945,0.027997182430979,0.855285964505233,0.0458381576444142,0.249137839356316,1.9455093234711e-05,0.0125241265942603,0.0464214072492592,0.116357595003616,0.787520926412322,2.86740711464555e-10,0.58526215099704,7.23073053166281e-08,1.35244691965773e-08,0.729252866991253,0.148305766074225
PTHR19376,0.0595464724286371,0.999897961667392,0.00510778147312811,1,0.969329943550097,0.00688944440667036,0.97990126289379,0.556651316080962,0.409850449333578,0.996336009375097,1,0.758769339472083,1,0.234116705291666,0.998582362941555,0.91703901746569,0.952948702978181,0.0494723553634449,0.928610798375451,0.0037675334939088,1,1,0.945371039022905,1,1,0.799810078078755,0.796501859695618,0.765832589146499,0.943696215978401,3.51623158386572e-06,0.998770905983199,0.808588621813116,0.999845902927727,0.383442147661491,1,0.674663628915388,6.57552777331661e-13,0.461266573991716,0.142279257531504,0.946054251093018,0.00589804460168767,0.754346009122472,0.975944300581562,0.643012224689158,0.000126824171669902,1.09616331220586e-09,0.878955465755099,0.54327132150604,0.486111856367217,0.365905553217029,0.0994675711947484,0.704542178814268,0.545074678612106,0.449084946547623,1,0.487696356529182
PTHR19375,0.0648044128543321,0.999897961667392,0.189136016676196,1,0.762558796832526,0.0381654536470209,0.97990126289379,0.902426418327599,0.820233745149419,0.292344612812111,1,0.0147790599052476,1.61993599912034e-06,0.880863265466598,0.998582362941555,0.105065121237824,0.876775368625327,0.301855122974681,0.879656570492049,3.14342129708346e-11,1,1,0.485935257996503,1,1,0.470513468032998,0.0092521389541546,0.321357912363776,1.41912408806227e-07,1.28837030622262e-07,0.750623042512011,0.00140252579749239,0.999845902927727,2.50984126634426e-07,1,0.910945280129525,4.16660302541292e-16,0.154769477931914,0.961525450317605,0.994427542337443,0.029469511105636,0.00211397561431893,0.855285964505233,0.34576782271815,9.09638563746825e-05,0.159249028629733,0.0260525390573259,3.15489257376265e-08,0.292295902930853,0.314542764439562,0.0225760053857666,0.090944867826662,0.0522122554494903,0.0316974136859866,0.182974576117138,0.484332445572044
PTHR10139,3.18118440963202e-08,0.976508870738621,0.427420105352655,0.169533383800294,0.0699056332869365,0.246084759514959,0.942965036950838,0.923929874930868,0.0143022437519879,0.944983711568844,1,0.582384943616056,0.418787913885998,1,0.998582362941555,0.944651055410685,0.952948702978181,0.215255874569926,0.931796150605669,0.221150510983496,1,1,0.97681996274084,1,1,0.950746838733611,0.981956759861875,0.782465626879067,0.355635719437046,0.80921211210259,0.998770905983199,0.446618162276055,1,0.0762781316065423,1,1,0.796653768543097,0.595427432170043,0.939709036907571,0.901866999671918,0.786335489395189,0.291110888254175,0.855285964505233,0.903327241723203,1.95788608094959e-05,0.122689626035137,0.796467037329262,0.0666526272597569,0.109061043744172,0.221387165752101,0.00376354282891714,0.0199523244961658,0.0238052070807414,0.0482990796213231,0.578290659421103,0.976657942249225
PTHR12358,0.132034630788808,0.972838101295739,0.701568539071783,1,0.535198059316578,0.168301774663943,0.97990126289379,0.554939360308566,0.673210005448368,0.393754404833628,1,1,0.946323779154468,0.601871428135733,0.998582362941555,0.187964878057791,0.945509999374897,0.805618257176791,0.65075572049889,0.0632067918820052,1,1,0.629272078437444,1,1,0.854207099674785,0.984039666662866,0.352879781701487,0.638768478710356,0.0191673713961675,0.998770905983199,1,0.999845902927727,0.0161317766365412,1,1,0.0157496868725313,0.878592698715674,0.891800879430725,0.946054251093018,0.857398094816269,0.928420630207581,0.855285964505233,0.00414853361988523,0.355614236098014,1,0.195412165810172,0.0607891045986755,0.00272153350300146,1,0.746183519204189,0.938451879450769,0.406771915478953,0.104895083268411,1,0.825353739979284
PTHR12050,0.00413898676224438,0.999897961667392,0.26644871857152,1,0.00889177420726133,0.532956678548823,0.964744913538985,0.698200360958116,0.0859998621271631,0.996336009375097,1,0.879578464812282,1.18532056785786e-11,1,0.998582362941555,0.950913689117992,0.97073965324002,0.351426936390292,0.228282514979023,0.78788778531452,1,1,0.640503300957464,1,1,0.91165848056097,0.955801068722899,0.900882429702198,0.233291458827815,4.53330996314401e-06,0.998770905983199,0.000565832210341558,0.999845902927727,0.106767835996829,1,0.681568770577033,0.0152828591924806,0.052650894912613,0.898901024143218,0.994427542337443,0.0500970676517067,0.864182731846538,0.855285964505233,0.377977059997326,5.42632142371598e-08,0.00134935552410282,0.990526905073287,0.00504685473103196,0.0104393165773216,0.187524956838436,0.579355395060106,0.136243475193942,0.805632991183676,0.960372240990407,0.452581291211474,0.808230537229063
PTHR12725,0.000877536991282804,0.999897961667392,0.124944414012124,1,0.344380832792261,0.0992461803352324,0.959770046018423,0.03382593236405,0.255384626332957,0.961443086526111,1,0.641773431877602,0.000553831983511709,0.0095575633584167,0.998582362941555,0.724207179645721,0.97073965324002,0.689467132582347,0.928610798375451,2.15402310995215e-23,1,1,0.329557873559147,1,1,0.850256627422429,0.998651495817664,0.818031927545007,0.0464939178294841,0.0419744185817185,0.998770905983199,0.0374272577098967,0.999845902927727,0.128342542572015,1,0.0161815344881563,0.00470822597321027,0.633025156837106,0.932638946539413,1,0.319174286670461,0.139825821554445,0.855285964505233,0.102025390490286,0.0129428543063427,0.265199730322802,0.361916294280329,1.89068674007817e-05,0.0390503394575967,0.535007469107776,6.58265592695776e-14,0.561095853887574,8.42031925130425e-07,0.0335063899958575,0.971983787171105,0.192518921960349
PTHR11315,0.471979643648072,0.482399589333972,0.0117868087841305,1,0.0458124840746037,0.149005036733498,0.943311258614307,0.191555039378762,0.630317005199587,0.328472772005433,1,0.956147483764893,5.69331604242683e-24,0.175296686523191,0.697748224736305,0.64697198663058,0.216915042321379,0.263893624926546,0.718539809532818,0.089279943587088,1,0.820028509006717,0.882577293858084,1,1,0.809135558175641,0.899965870021958,1,0.0384887628323054,0.0015475450267571,0.998770905983199,0.000932241925935947,0.999845902927727,0.0226157175593328,1,0.558233730759097,0.00157610598935056,0.855612922351334,0.818485646489256,0.112804926437494,0.886918973071297,0.748704356443792,0.855285964505233,0.00240102518627408,0.861417369785723,0.149083245020006,0.625882293944995,9.70417492570339e-07,0.982351348756917,0.0640678820442944,0.29246955281667,0.484757409885135,0.00108889640825041,0.580753943961153,0.742741178827745,0.979842838878346
PTHR11847,0.960983939116721,0.792069200670083,2.41130103419815e-05,0.000197333471511143,0.162433439065009,2.58416811501571e-16,0.951457857603511,0.360513797413511,0.463634494339242,0.961443086526111,1,0.0345698039479215,8.12568787122743e-12,0.00911725229444528,0.998582362941555,2.96767684052274e-06,0.97073965324002,2.76092797495284e-26,0.868701907128852,0.00500045236497776,1,1,0.857700163322913,1,1,0.458576416509394,0.626252235929433,1,4.73577375430672e-06,0.436384825445399,0.998770905983199,0.0155260303263145,0.999845902927727,3.60713079297365e-29,1,0.790168074468961,4.7570249155952e-43,0.690521284560329,1.62068123875016e-08,0.0882184452160241,0.0895638107220944,0.700826801656454,1.73061175939224e-08,0.5984153992939,0.000176427574709121,5.34704622374336e-99,0.427731793002084,8.9514712380396e-21,0.706484033560314,2.89975693717037e-13,0.0142166855139316,4.23972102602481e-05,0.605287287246014,0.338799448466561,0.596229430013688,0.946738586795812
PTHR22748,0.644226166925927,0.995332807649082,0.257164572052824,1,0.63987012996218,0.494674947114975,0.97990126289379,0.0736846265060798,0.450972523828952,0.958867365442836,1,0.879578464812282,0.000571496360608197,8.48532253119452e-06,0.998582362941555,0.653281460836715,0.97852371658819,0.892881132826639,0.987387546723661,0.552662942943562,1,1,0.766826069368129,1,1,0.759992895937879,0.864846424853826,1,0.901380786464539,7.01899222646568e-07,0.998770905983199,0.00454800520382983,0.999845902927727,0.0402151082411336,1,0.0164432266565674,0.188599193445849,0.299572459134391,1,0.972675556713266,0.786335489395189,0.800469355166143,0.997469751707276,0.562917309080666,2.44660120948551e-08,0.000212899266422629,0.647887446137283,0.303724644578406,0.000179131192939787,0.540185502374912,0.887878802227958,0.750248479904462,0.742608811786664,0.652501249154726,0.975182454008517,0.713051094306077
PTHR11843,0.187159615762876,0.972838101295739,0.00106912875093969,0.000753972403798265,0.70296900982313,0.0789853755569323,0.97990126289379,0.770594048137642,0.915133082019605,1,1,0.121356845091025,7.55131503381405e-09,3.62919792043269e-19,0.998582362941555,0.00210630516143359,0.918776864394082,0.00338038698562252,0.702445234231842,0.457992295273907,1,0.790227205360325,0.988302798826537,0.0185888694112721,1,0.0503108924229717,0.577669496478029,0.804978531121488,1.0728974158287e-06,0.304101499432572,0.385780351583662,0.000322505400133734,0.999845902927727,5.72350253684032e-13,1,0.996465659425891,9.4452303032623e-10,0.326983797376981,0.893881525333382,0.00375210407175589,0.041990660294622,0.651331858739447,0.855285964505233,0.274316355957796,0.000431177646231309,9.05264933593915e-174,0.536447444612519,0.669813638704735,0.00191203518200855,3.76781302194402e-12,0.0101224706041942,4.13580403731564e-05,0.611710431385327,0.0304126683832796,0.797705446690577,0.980545844852421
PTHR13890,0.86899080492825,0.999897961667392,0.0272071216800901,1,0.433369976236985,0.932245881074852,0.97990126289379,0.216819715001216,0.563999496399908,0.904467854739839,1,0.991237951113986,2.99604737768086e-09,0.0609879854124474,0.998582362941555,0.944651055410685,0.97073965324002,0.482457995338649,0.895010562823471,0.000433074497330468,1,1,0.993200460061738,1,1,0.593625537418727,0.961190953831095,0.959039558975317,0.585610138533172,4.34018438878855e-14,1,0.239533975812126,0.999845902927727,0.767787320760596,1,0.610878937684003,0.188406246474072,0.0449142701407893,0.893881525333382,0.984572030206162,1,0.683276848058036,0.897327891721913,0.429585037248971,3.99787834231797e-11,0.257290526461679,0.653200108763238,0.0044169908158873,0.000844455187122432,0.474590857707091,0.0011459613003652,0.872908214143715,0.00561644098736703,0.988182325149989,0.995961660422735,0.911185496934083
PTHR14087,5.67761083145711e-06,0.999897961667392,0.685151171162856,1,0.0183125975865552,0.804320146914639,0.614603686597314,1,0.535859847998445,0.886319328413089,1,0.983150848462119,8.02334579338247e-10,0.0196420685416413,0.998582362941555,0.928055723215926,0.97073965324002,1,0.913546658895289,0.810095146262537,1,1,0.766826069368129,1,1,0.653261165848294,0.945957004889516,0.959039558975317,0.820464353266018,0.155038766041987,0.998770905983199,0.727072502863822,0.999845902927727,0.806896763348346,1,0.0193572638419074,1,0.845264252185216,0.727143486297327,0.72902096858157,0.937966942878026,0.867431733751449,1,0.000702525729893109,0.524179408443654,0.420977797401368,0.902571140442995,0.0168029113878439,0.237337303163016,0.204704394231378,0.117608289177877,0.94688462302596,0.519915683417367,0.160511134814088,0.985584130521255,0.59956181421033
PTHR23309,0.703957546503995,0.999897961667392,0.60902983547993,1,0.0727958570256466,0.10837575099663,0.970490223520054,0.00551047528194772,0.602982352255187,0.766302142398676,1,0.550046346109145,7.60982251614276e-17,6.36624545154624e-09,0.998582362941555,0.930670628278276,0.97073965324002,0.768164065054848,0.879656570492049,6.09957900153095e-11,1,1,0.939833058850832,0.377280269019481,1,0.0217226318783041,0.662121324411915,0.981735965278602,0.949953094602378,1.40626250683778e-06,0.650334664982146,0.0627001305194345,0.876263957320359,1,1,6.95313549899736e-06,0.133358136198883,0.00303617159616341,8.94030866041984e-05,0.622437357594709,8.58267810126228e-06,0.00048537611151635,0.949324317856679,6.90958066050651e-05,0.0378851567314196,0.00090279932903097,0.0759763409823523,0.337598754399412,0.528388701228169,0.609602001621918,7.00281696671494e-17,0.0918600755499482,0.52487712203198,0.0674588321236391,0.00388878367343574,0.618211721720309
PTHR14085,2.12035114266244e-05,0.989085330382865,2.4187287352798e-09,1,0.440881839358515,0.0683294825882286,0.97990126289379,0.0115591876211529,0.000352597297164409,0.961443086526111,1,0.125831557097055,1.13995267815328e-09,0.0251484130760311,0.998582362941555,0.916505084961915,0.991808479056759,0.890189789754284,1,5.69072544820575e-09,1,1,0.882577293858084,1,1,0.431485839631468,0.829949424859492,0.872075943031214,0.424336725208875,0.0581900549407806,1,0.0456360615100288,0.999845902927727,0.0154923213904907,1,0.195773771967,0.21183747832955,0.113243589225075,0.752505334570415,0.353154580800176,0.420543161441381,0.704661342077676,0.855285964505233,0.0566576225111813,0.283560525189003,0.374291153809991,0.389142572929466,0.000367308373115395,0.986994716211355,0.783292114170431,0.00014149089947685,0.530372073793865,0.476997107585232,0.625504515109537,0.532708628727691,0.855253803457359
PTHR22883,0.00141604220836175,0.814754087129728,0.0752426336903681,1,0.306923293195053,0.144226892364328,0.959770046018423,0.00871193826205051,0.213628265291924,0.420776454014718,1,0.980506666181578,0.00825437164139527,1,0.998582362941555,0.886229011326545,0.197308744684124,0.308351761670224,0.702170507642252,4.54839703634493e-12,1,1,0.371708930409797,1,1,0.820728381580991,0.974437549481607,0.765832589146499,0.797479760610013,7.59577874669067e-21,0.967639537378307,0.000230232324361921,0.999845902927727,0.113398157273508,1,0.909075708374248,0.0138783318600199,0.0397377264233309,0.54173527344816,0.945305358653599,0.963895757754802,0.524912770684482,0.855285964505233,0.958276633352681,8.2563408285982e-20,3.54690058198348e-07,0.605002808891621,0.203953537032193,0.00252829057352845,1,0.0274582053581135,0.714876793661648,0.134452838108535,1,0.975450649395318,0.980545844852421
