Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR20275,-0.0322053307449942,-0.319373754502683,-0.0990116803047281,0.0169650153896599,0.0966715912778208,-1.79245249998894,-0.369839738918476,0.334181249550872,0.106222044321046,0.24361617077093,-0.0447934855995998,0.0509543940149798,0.107697614092676,0.472668274799072,-0.158297013435483,-0.18528259611214,-0.211854708810257,-0.47542094139072,-0.232990162999809,0.643783685950777,-0.149486787126557,0.22922597763372,-0.0024546490995224,-0.679510506562736,-0.0661362944903514,0.548846170659384,-0.757559232708868,0.418298736723412,0.0884008563155639,0.484148594533803,0.144933879414864,-14.1589548561824,0.0217745304163462,2.51402120396535,-0.328098048969446,0.217315264509382,-12.5711555298967,0.39093681344687,0.300713808744498,0.716863347327261,0.35238499602025,-0.360645067330848,-0.486483686121578,0.3286822491695,0.300968655214079,-2.87000902496536,-0.0302404594227269,-0.413325036662966,0.535582741555565,0.367386158214098,-0.305934873233269,-0.52337492505513,-0.0221321936969064,0.403647282624623,-0.407740655144512,0.358656827770778
PTHR31551,-0.0710405655304184,-0.305883082435936,-0.214297747394867,-0.153866095387277,-0.0843629252751951,-1.60126636376056,-0.0446327288013558,0.129895510339169,-0.157388261808118,-0.0185534999068386,-0.0204779886976305,0.0458900976673197,0.0665961676391934,-0.189853141272177,-0.396929426654378,-0.21972466186822,-0.210835255136781,-0.143169702566219,-0.496148602664063,-0.404095150415699,0.296896259573295,0.542464053261901,-0.399057431622075,-0.158948380917099,-0.557322924564329,-0.140881223311638,0.588369068283351,0.216577083486281,-0.224599672163389,0.18214057224584,-0.0422765831614046,-9.81323152014587,-0.092511043306095,-9.19072373597657,-0.108022868232941,0.0312220495950374,-11.7954168481888,-0.264282983996854,0.143953447558014,0.180229671032629,0.27713714751586,-0.76265729082286,0.0522762834487995,-0.292863601916232,0.115406508793228,-9.81793176145097,0.209138011785605,-0.709766928543599,-0.635045806128474,-0.417675654484343,0.258810545998877,-0.432574806857696,0.373872988883708,-0.334137213458679,-0.102232332765399,0.0340253224690884
PTHR12649,0.690598668468692,0.527488360620573,-0.979213820031609,-0.271851870474061,0.583357329375944,-0.610484793196984,0.324234330900993,-0.430931062202861,-0.363266835735817,-0.11320958405401,0.177905882554958,0.0912803734755092,0.951654128831716,-1.51832841051658,0.685978361631641,-0.323052529985066,-0.315772264351772,-0.058670386769004,0.472528260884506,-0.133427579580461,0.0682533731706506,-0.244262065076396,0.0145833345324185,0.375304564940259,0.267793351334947,-1.1094959414514,-0.207555804201713,-0.256255212492041,-0.114959583130636,-0.0264796598793952,-0.293995081473104,-10.5756482236932,-0.294588791720644,-13.6024764150876,-0.430662236593447,-1.3229262854483,-11.9738775354955,-0.122447885569286,-0.291229191661885,-0.0652679375311726,-0.364175959183157,-0.215596089797403,0.31428577203664,-1.26370311967778,0.00823264821835019,-10.580350608497,-0.150517374281401,0.513606155698652,0.127851147066222,-0.602100358341435,0.309410394239048,-0.456470580250211,-0.00582564039727376,-0.557124869573672,-0.198051889998604,-0.526942513534363
PTHR11962,-0.292057004326934,-0.103591021755939,-0.349213026825686,0.107153894267699,-0.372500472387788,1.16273622006221,-0.133129802617309,-0.0653333076016565,-0.466320641038171,-0.00271446299295463,-0.127742725073354,-0.539965147727347,-0.659526163591277,-0.55845910534963,-0.0302742059721519,-0.354140164831114,0.0468094235554973,0.977938522959859,-0.538017364050016,-0.207111683582486,-0.289143773854005,0.0132944148115073,-0.0206626282958039,0.138279783406467,-0.094926693463659,-0.869943606186443,-0.0369725818291887,0.86629189005973,-1.22762084909689,0.0792412923124636,-0.0799303084050096,-11.7370341184798,0.112097649240575,0.00447653157930988,0.262906565455284,-0.70999934978447,-9.03142008660769,-0.242208309712815,0.853601315697751,-0.311921035927134,0.540228396049877,-0.122023449048072,0.332651649166575,-0.433531078642564,-0.141365070224193,-1.18466967457886,0.0385768560618933,-2.17989809787899,-0.219766674460151,0.0206206270355975,-0.400186792827881,-0.298981307308933,-0.196006702550312,-0.263727711825019,-0.101203209771234,0.299596435646296
PTHR11963,0.130995975753058,-0.350564241174557,0.378036032778139,0.212446093433565,-0.0752298090746438,0.956086263645397,0.0824587581083364,-0.0643585117502078,0.461264146263574,0.508965007464055,0.169247952133222,-0.67611874777044,-0.778234369365142,-0.670309531140055,0.180791229635339,-0.819633880019789,0.653796929977392,0.214848101582598,0.442990776211061,0.318384964234126,3.08002582513655,0.253410964809409,-0.143713659467348,1.50111776312727,-0.316422259306332,0.100351491007258,0.0599472434311746,-0.136305818182054,-0.345103776160054,0.580162975142723,-0.268873652829173,-12.159980361265,-0.534640191927878,-12.5696688230189,-0.368030519749629,-0.339884556371227,-3.03370699525032,0.738055039275076,-0.0944100755664127,0.547851956101635,-0.436191133013534,0.107188522995878,0.551638199970009,0.216149914894995,0.535915145544886,-3.1906648550366,0.117428506348637,0.217352680017091,1.04428496888815,0.103011948484646,1.09565855522295,-0.214518470414581,0.461704572981152,0.310914983310831,0.849801774985093,0.33330915731921
PTHR31717,0.35124415259748,0.417419224649216,0.235488736258245,-0.378826539723146,0.679574267697199,-0.583949407078393,-0.0516767425160427,0.537275619244079,0.506009147224212,0.0878403270676374,0.0556233326572283,0.407335216746882,0.595158022168651,-0.0488187299182874,0.286923160528742,-0.394501478009993,0.0312811368178327,-0.275412400200046,0.499710783753158,0.235640209159719,0.166280119293367,0.17339420570405,0.582292384920487,0.422621030318264,0.110612422887203,1.0449178252802,-0.733067343127974,0.221810593202216,-0.730612725936187,0.334214997886048,-0.333273411306867,-12.1092528717377,-0.388186716653505,-3.42204565636001,-1.23347532088103,0.904292655525702,-5.17774596621206,0.193964523048769,0.135309800073591,0.203083426891123,0.767233421987758,0.488307554677229,-0.509124288878404,1.34411509028402,0.0925838409819702,-3.13993732877241,-0.217213109947582,1.73363735693926,0.23403289704337,0.307138255219426,-0.32102994876842,-0.160967491321292,-0.0444580131739212,1.20870390771788,-0.524257598613798,0.305447148009568
PTHR21327,-0.0261503576350306,-0.00782050810501419,-0.334668310601518,-0.361561415454737,-0.180747287086277,-0.412673311613324,0.054791913028697,-0.103861645914632,-0.288098977809719,0.269038608498444,-0.0570104021380043,0.654289967347638,-0.182913353254073,-0.00132344968619099,-0.136812864535145,0.430289416425056,0.2678581898722,-1.59455974334642,0.316576625390703,0.311793553511292,2.40470779043782,0.804874267246206,0.439145295432402,0.734278058680567,0.776994343672917,0.00848952414817926,1.80404180794661,-0.157290915007558,1.75341311978306,0.0989298951265782,1.25560132447511,-12.2181040801243,0.395968495717388,-4.77616225882334,-0.531537729003686,-0.2276463060508,0.2375586569095,0.0880156655958715,-0.441246942732277,0.359111647739112,-1.03462754635504,-0.236529113505703,-0.979515698947625,0.118214061441857,-0.14809170154486,-2.25022381090796,-0.107155960407111,1.19245573264092,0.401278241651447,-0.165865018360354,0.639869799875347,-0.773455739526049,1.62727821579891,0.0556656401276142,-0.657957164812993,0.263385712103731
PTHR22603,-0.369158156227573,-0.429553698633988,0.037433772858835,-0.810592628688378,-0.529021403939918,-0.888286068879512,-0.162160031524318,0.137579501085809,-0.13251841010096,0.26462560890344,-0.00311695172662494,0.231198070686795,-1.04252875892746,-0.695634356375439,-0.515176793546411,0.568009161003518,0.185161053270477,-0.166857290910684,-0.119880495190374,0.154862957581668,-0.617851271317085,-0.170345151403894,-0.032911046893338,-0.0235534204348483,-0.117128769648177,0.0875344554467848,0.261100188240626,-0.0924535590721688,1.70409171514486,0.0680287974034678,-0.0194723693218545,-10.394445061216,0.631559979402316,-12.2710413025952,-0.086914918410861,-0.0562006046081377,-11.0824371957464,-0.114737881655859,-0.15632455818054,-0.420075209965739,-0.0672406902472371,0.223553234941677,-0.456617474638945,0.284610170829193,-0.129290801041266,-10.3991470340566,0.0517021303787531,0.454062790632842,-0.327240051286984,0.0224350627879645,-0.347647976111167,1.29892700672971,-0.220834724734285,0.205403316896464,0.750864162870222,0.139359109067825
PTHR12506,-0.158690216856631,0.0809163109580683,0.638065903035964,0.123670761398263,-0.465668043226321,-2.59227366403407,0.862090250217085,-0.504207944628304,0.886793223131964,-0.210842465009783,-0.596138535772773,0.387449692624299,-1.43967156251226,-0.248899364034314,0.139966802119431,0.390522417775269,0.55470049493241,-2.19350080253659,1.59051886388108,0.0552418872144723,2.02938435717478,-0.206500626654531,-0.246439360379354,-0.137765027505269,0.0336868750780111,-0.092395517346943,0.657265618800178,-2.79529193001115,0.897462279096875,0.25289293051504,-0.148280931007628,-13.4897741419868,0.0817649654571956,-11.9300432120271,0.792562801957007,-0.0533259647648401,-10.7901057738039,-0.0785123954957065,-0.947750123282388,-0.0834880098663567,0.44318326329212,-0.515383672137909,-2.16157728313633,-0.0859237187146967,-0.0126213575434826,-3.52189445039139,0.0934366306292974,1.76297214311391,0.0532039515796373,-0.53324121035968,0.0219649109117351,-0.650969628067981,-0.184306400238904,-0.19822763267885,-0.38326319389479,-0.303862338732516
PTHR23142,-0.166397808569422,-0.471241329932445,-0.462182349819823,0.15672114346009,-0.357442028674757,-0.0727011540707111,0.220673676951816,0.205514954235995,-0.335822644933801,-0.153002866380198,-0.206706567280109,0.0554492028805143,-0.560522826771362,-0.325525140214006,-0.569003923917043,0.324961335792035,-0.334658488763358,0.665632757275684,-0.379343060821223,-0.067927435388393,-0.613545352888703,-0.176734919461033,-0.314657400752272,0.179115953555236,-0.415427533059715,-0.650818456057239,-0.0976246143040048,-0.227418258331332,0.933191630924864,-0.299606409146419,0.0912799896454585,-12.1125168895996,-0.0160577877915869,2.31258314145518,0.0450105001281814,-0.585325112091111,-13.1237726422682,-0.0103006752144598,-0.038624778910604,-0.346841886685364,0.0243699947876897,0.0835251971067528,0.65774399873057,-0.010252934905128,-0.150765354425365,-1.1453546795088,-0.143708826981191,-0.213224555155695,-0.138206279001467,-0.149255506937502,0.329532755832782,0.327625567953765,0.254500935529821,-0.5946118624136,0.133338135971396,-0.973272332120771
PTHR22604,-0.5786109896945,-0.159281435852324,-1.79563226373648,0.172799720337131,0.341415206669693,0.968455877116321,-0.637752065596118,1.18247637247887,-1.29013972579692,-0.0832480946246486,0.0379267067258039,-0.597664821857488,1.267138153358,-1.38254341983477,-0.550204765099267,0.0778793319743385,0.273174045185887,0.46196867498981,0.0372252515960381,0.590904930708068,-0.480809860030408,0.0513827453378259,0.598204284074054,0.192657437590064,0.0707815621260132,-1.49510238181216,0.0798816713872913,0.613098279940322,0.143318699647981,0.368619567918756,-0.239248493974226,-11.7721318265628,0.0488974926543179,-3.23454551260167,0.0961011432744198,-1.10770356997542,0.298233177069476,0.316244066203208,0.483182934040255,-0.275487358978659,0.0242335249611609,-0.380274626820929,1.58068716561775,-1.19946502984354,0.405383219015342,-0.483184908997007,0.099296555333881,-2.328772526038,0.506067091315702,2.60715722733775,-0.386885489627113,-0.146339195446019,0.076647348778342,-0.386282549819157,0.079541249004587,0.222545112975396
PTHR13992,-0.390444627066307,-0.0358069464447978,0.0786391666846787,0.584248943681388,-0.148577912476336,1.19476995366634,-0.22370848123275,-0.0178973077245252,0.0742640543240077,-0.121799711851036,-0.0374288232762092,0.348297540745906,-0.229446886594234,-1.18526629659455,0.0151796840485993,-0.578273591473665,-0.423838667203903,1.59419290481794,-0.107005345688276,-0.633737041974186,-0.625328510357695,-0.162319892951392,-0.202017919431492,-0.289216493083309,-0.0374726906311221,0.76304417933789,-0.293803577130397,0.315146107447481,-8.87665715853204,-0.00770941300993799,-0.176691604069818,-10.7995265968969,-0.298137857685614,-6.96913474565366,-0.0657222723753819,-0.722342864851438,-8.00062138957697,-0.146766056354872,0.620088420697283,-0.175279269588708,0.987091880954432,0.608752661630896,1.36348120632423,0.330492324699591,0.0234241761842162,-10.804229424171,-0.085812947712225,0.516007058913277,0.192904641751643,-0.103842670445724,-0.1015429716789,-1.76456988262154,-0.209501815162544,0.189218754714608,-0.422181391999872,0.651970764035145
PTHR12461,0.196016525426937,0.0519197785587386,0.336698377883016,0.00936464123875349,0.147196950250619,-1.16515704993231,0.155608656635507,-0.577360285206751,0.100965191762205,-0.0157532888812098,0.0713114283960305,-0.0492678977200935,0.000144375750048059,-0.750718720125927,0.169107548491837,-0.539955426264354,0.262982474682755,-0.0295457085588164,-0.49889082054804,0.0223968252364047,0.000580229930060777,-0.15353711285157,-0.294445385152627,-0.538775062896926,-0.293612581587188,0.224686249407514,-0.261143032878571,-0.122142146998294,-0.125653081191599,0.102519182666192,-0.330123160618345,-12.2193156655512,0.0114767776638063,-11.2061120612165,0.116682212586051,0.0403574448886282,-10.3605371612018,-0.0591894258133186,0.367194304999355,-0.226971679407024,0.0403223220881572,-0.282154187804718,-0.149449256611711,0.583497729912245,0.0864471945193934,-1.25215353115761,0.0414465537867615,-1.50505839060145,-0.417468848135868,-0.557427173243912,0.0251467139474986,0.0088962479549474,-0.00689356766652969,0.183729935091306,-0.0476127843685588,0.560320373550173
PTHR12466,0.170763603973534,0.0376760768562899,-0.175688412267294,0.275460812876582,-0.249032234212733,-8.02663986643043,-0.215393516260222,-0.0271527883956746,-0.0606823084883907,0.248105834939894,-0.193908870169765,0.194792582529852,-0.56829219451108,-0.850137756573967,0.196438028656474,0.257967228548971,-0.181553616639453,-0.00954017390778565,-0.331105833159718,-0.231436622817941,-0.325447119517679,-0.108876048642542,-0.0913886539091364,-0.2198088488286,-0.0528494323143665,0.0360659652000356,-0.0843730866313419,-0.0281377943121594,0.203058268152365,-0.342785652036543,0.0418160250675885,-10.1367637364849,0.186056196159249,-0.932925715897345,0.00628385361073323,-0.059466376137551,-8.02307662068957,-0.151795393392415,-0.123105090891809,-0.292121861675679,0.839349892611052,-0.274593080125178,0.605502637245352,0.0180459555023339,-0.255965785968534,-10.1414650267885,-0.175240040945067,0.217844902196502,-0.0194814754871963,-0.467279740409838,0.236958355582256,0.290256735097272,0.592200219999174,-0.42684069376009,0.302580635898108,-0.343715493094338
PTHR11048,0.0843759155567842,-0.0841686910419254,0.212086521564793,0.090046381894986,0.242796445650738,-0.737891727923574,0.074875278241436,1.30763558152615,0.253182289874451,0.61773425024382,0.0804645918694629,-0.00388288169592636,0.0652213551683965,-1.5943618105783,-0.404930742368319,-0.205613132524007,-0.172763017753865,-0.819765709999544,0.47454642487882,0.339516533831544,0.750657256737637,0.509402363035062,-0.0362571267544107,1.39102141743425,-0.384226522661356,-0.270633794156394,-0.290910379033628,-0.321431364866509,0.0858647138688622,1.17319652435494,-0.596093328726649,-1.64375031188241,-0.721504529655437,-0.0901756261981582,-0.29551813371569,-0.701202748995974,-1.8414447025801,0.484213177285425,-0.284641394742861,0.940510067315208,-0.893574468712785,0.478180585991916,-1.15384032666712,-0.453470334011407,1.49857105211001,1.36435782620656,-0.121242734277787,0.625069058421231,0.639180699259788,-0.266684478927198,0.974635516711481,-0.00394989601784608,1.59723805858208,-0.601729297905021,-0.0781434191418962,-0.394831576026236
PTHR10381,-0.20167605024384,0.416339277508413,0.069474604719505,-0.107585038662694,-0.104288377715736,1.20522822239319,0.0129048509764251,0.0956501978691931,0.0504450122725323,0.101771522314667,-0.0358780158662939,0.162024373150069,-0.256158849249592,-0.0715999077451596,0.25331375686459,-0.215812203367904,0.353546654562156,0.165016963855699,0.401942995077241,0.0829190471265044,0.97122833762994,-0.0561381216535243,0.116639408298148,0.438783723621725,0.255765993298892,-0.281310241492342,-0.0322482494915149,-0.0546779816518453,0.0965443279998077,0.7433843382477,-0.287316955975988,1.17762395690781,-0.446718230567284,0.436286768146875,-0.211056205965515,-0.243802242002771,1.59863462433042,0.303266609097816,-0.257034671363424,0.0301037489939284,-0.414148476124681,-0.170171673407401,0.071178244182433,-0.416604027316133,0.825651916113546,2.4271972691819,0.0335019356444769,0.939276629947841,0.272925108058423,0.844996600021014,-0.0270097112129045,-0.0956712810408517,0.00575621866714636,-0.313560892099114,-0.0989277267371558,0.014572401074768
PTHR22942,0.497174930922097,-0.0973306616543274,0.386654790516357,-0.0749533362236485,-0.0313492885994525,-0.843743231021596,0.132726136596201,0.135802550526198,0.156872273205103,-0.084380050555685,0.00749668248457345,0.2497639335763,-0.0732641549235944,-1.30300821264343,-0.218194595306072,0.122288778624896,-0.333501264001674,-0.144270606090155,-0.696317832673349,0.473121326857009,-0.362598571887997,-0.177859033701264,-0.392086444626267,0.178215346361734,-0.468077615995784,-0.660438567046548,0.248985082726354,0.0786310858272443,0.517164022788405,-0.158966222460829,0.0183935503636472,-2.77343381417555,-0.102874648913268,-4.31878602045093,-0.0173464768864942,-0.571085247006646,-13.7372928685416,-0.0156638481646802,0.128788490488035,-0.481419851506671,0.251301963513101,0.192651935909645,-0.189431354152109,-0.284836317921435,-0.356354314559805,-2.63938139039859,0.0747715138150401,0.050471969981706,-0.0448209520804575,-1.07188723278171,-0.740915368142545,0.487047118620256,-0.295792880667464,-0.230293822019115,0.302198121272486,-0.263122605123101
PTHR10383,0.942048187700181,0.0368435601928203,0.475175099658353,-0.0180315770900056,1.3671468332394,-1.14088047907922,-0.301622730725011,-0.119311145122952,1.31423465580435,-0.124788766332468,0.346682477778675,0.194153815060249,0.656779516008936,1.71935095395019,-0.072947924924571,2.11167012050584,-0.595338675936378,-0.560486917713695,0.283235202227153,0.284794609990962,-0.51074601088147,0.182358692948238,-0.255284113815677,-1.12661233585667,-0.172072984412588,1.25215275281748,-0.24943251545329,-0.096851844446996,0.363221412082558,-0.175961653921645,0.201134159158682,-14.6448551803469,0.0238974919465769,-1.68385300656284,0.0651361041047414,1.72857936084488,-12.6562213560427,0.0369831999111348,-0.00147123773659536,0.141019939268711,0.298341717563943,-0.0641948564355954,-0.446046157786369,0.928520625817549,-0.366764970620085,-4.67697571375377,0.255834927815758,1.09399331682991,-0.258211745719204,-0.684433993958597,-0.96354203224888,0.154998344734145,-0.509759128491096,0.212439528963476,-0.259758918577825,-0.0723068610953372
PTHR24316,0.418092751510368,0.0110197485072119,1.00808369623662,0.117767573139172,0.207017511730569,0.553255307902623,-0.289376641393695,0.018203755046631,1.0064377939406,0.42609097761613,0.417146924276902,-0.0678998442759207,-1.36381557654245,0.206853618009246,0.0133524516480224,-0.483159735707906,0.257149072961021,-0.95551205069528,-0.37730490210327,0.0666963989858003,0.958393065194408,1.37827965696327,-0.278627864931067,0.0374510165221615,-0.140580227729356,-0.0491204606992715,-0.219587849879135,-1.29967638444902,-1.36016048097363,0.24054083485662,-0.456186771375663,-2.29499779466054,-0.615794538447697,-0.492638232839709,-0.458775113820822,0.22424109245713,-2.27024117281837,0.153469820320999,-1.16070717005031,0.838838706600796,-1.31823413765677,1.70263529878907,-1.9523868561802,-0.0168179785871086,0.200462608218075,2.86833770375186,0.00679187729971665,0.613152771901859,0.687420025807194,-0.158130719758252,0.102293760611867,-0.00529959029188638,-0.155997785240825,-0.10631071489292,-0.127163386838329,-0.267338483578043
PTHR11817,-0.304523775598652,-0.179122323615211,-0.150615926187059,0.178418828461477,-0.285560776000545,1.3192446632437,-0.011420776566861,-0.411323575711584,-0.0981235744804194,0.378870822521611,-0.0433438368047902,-0.835048479860003,-0.325901161926023,-0.365753005228599,-0.141597738892879,-0.639752559107688,0.525427797758043,0.787182675307951,0.215384856487368,0.149233584590576,-0.159048103862777,-0.174547616453682,0.171724638373931,0.00384034209873638,0.165531806170904,-0.467570631984672,0.0961502935112876,0.0363805198355747,0.200984697640492,-0.269496228957837,-0.0650844672317463,-0.0380175034141981,0.115327544616599,0.581183889577805,0.34264243110836,-0.591400952752006,0.0150837171985947,-0.313709501609703,-0.118111526892564,0.140377109710585,0.126161309457506,-0.828444297862955,-0.0276234426888906,-0.311448771069675,-0.129127803325142,0.405933948748848,0.0259098721463181,0.35026349998069,0.0726769298063862,-0.287640387227882,-0.0565729452728252,-0.299879523151214,0.169407569231551,-0.34766324937408,-0.330652118679797,-0.616708013803267
PTHR11700,-0.163666012671097,0.395182350376851,0.083507088588702,2.58623296243314,0.44240365851905,2.26018071983996,-0.0848828561826828,-0.0520697238009099,0.170226963940812,0.20440812868436,0.28172311610347,0.629785505784458,1.16220780729594,0.393165418168322,0.133948853266215,1.04957061421919,0.316335876088402,1.01448995762808,0.467357561572985,0.109102946436239,1.27473055427437,0.22455578035048,0.17948403353082,0.990542737212374,0.24261172437114,-0.442563560761271,-0.110519336782309,0.825268204877027,2.41198899297223,0.384958543801455,-0.568069009631271,-1.94830453321246,0.0215002036314112,5.97722597145458,0.0392646857474291,-0.203200507786974,1.53553628243263,-0.00459955620782108,0.138588421441191,0.237633250288931,-0.387558321472035,-0.6881872737975,1.20114362445924,-0.113005142016088,0.479179285300591,3.55822941078482,0.191313670783097,1.39626163866427,0.0525102315185318,2.16648949703753,0.102303475631131,1.10886729805252,-0.00432725225293021,-0.331549355261122,-0.801929934381769,-0.0972270734230971
PTHR10388,0.413435464213156,0.223258769372738,0.0538994356960538,-0.0180326432491007,0.970327757806475,-1.25665264567314,0.130695156885562,-0.356638191961041,0.478542089119473,-0.600666454768773,0.10657224304943,0.225362233150113,1.43606338320718,0.73739520368652,-0.116405901281626,0.739109805125426,-0.321642563572603,-0.726635743553636,0.473947781551055,-0.351159340219563,-0.609177129069608,-0.0126103038040223,0.426220110307895,-0.123408315800848,0.319152210531758,0.752149853324393,0.739361845001288,0.237986693308071,0.309963887770253,-0.113876738123828,0.316058895744113,-0.754509181313005,-0.00282723100091187,-0.651487065249314,0.286520265457556,0.788915508113425,-6.33040540270119,0.0595115633345442,-0.238558066213994,-0.2209740640734,-0.3183159987674,-0.425081157782763,-1.02903647693569,0.571396849560989,0.0555634935813834,1.61216721356593,-0.416680390246353,0.475089671265055,0.0762174766722479,0.149002820823685,-0.704445238015119,-0.88156319419658,-0.217032044250178,0.256436855850987,-0.427151549265672,0.624988903042366
PTHR13620,0.344952881751096,0.290444901364534,-0.474679841406582,0.0748026242504105,0.711091644940837,0.690811952880229,0.445708129950643,0.110819414898902,-0.025895783162188,-0.174121152645968,0.346669174349834,0.00650382131007054,0.624443605983522,-1.37369557573014,0.256217178858498,-0.155286674364003,-0.218966521307782,0.416609087437491,-0.0599049977845663,-0.245872896279285,-0.660632316151017,-0.205845289292974,-0.0531250598551348,-0.193993267672038,0.425441940837051,-0.488551864215694,-0.162481678354761,0.235702054709345,-0.519457893064363,-0.281433612670581,0.244108166042163,-13.3340708334277,0.0955568408205977,-12.0135550354376,-0.144597159088371,-1.05689105635501,-3.29898114691224,0.0483616287300264,0.408672281366797,-0.0777108341153069,0.492263319361483,0.159545752899638,0.508718896518046,-0.390845973611048,-0.514859815815802,-3.36619109529109,-0.0455883898381844,-0.799028963078252,0.197450862512808,-0.282259599824588,0.355150174044082,0.262661300612935,0.0782539303479853,0.260034323915213,0.3136956369498,0.155313990742271
PTHR11709,0.646432124998402,-0.148946056474412,0.615440950305748,-0.122797491581801,0.530853191925488,-1.16574879593287,-0.34703126669895,-0.099052961921057,0.685794680497229,0.225807849840895,0.319525616038348,0.274816666742549,0.541204560827228,-0.350713486513438,0.0295508357390642,-0.374857566547087,0.399897460283689,-0.585300668918674,-0.0759486844954669,0.74268352906657,-0.207009033348937,0.434151971576235,0.205550076413187,0.592053340476845,0.571798173178253,0.365001306532608,0.928667463283122,0.990249373809999,-0.813187324302595,-0.837346271574247,0.147564820971491,-9.89738668503727,0.318314534937822,-5.96385698386578,0.904266322850335,-0.097489721358405,-13.2658880982031,-0.294566553388553,0.169945996793859,0.247947718295733,0.813468693084449,-0.854714210870587,-1.05571372644642,0.252458224372657,-0.0796224043912927,-9.90208722222536,0.132770592669407,-2.25148124990899,0.553471692250206,-0.320562065672996,0.0421197109799611,-1.36522832960103,0.747065190013273,-0.0992262658806839,-0.849392785616532,-0.75286060425145
PTHR10264,0.759337930262339,0.446852137085746,0.590609475957705,-0.0749532918285433,1.24271787461871,-0.33920179649755,0.0673929169795156,0.478288998373313,1.04939529229826,0.0631796363676727,0.495604194005082,1.36157321710605,1.58807168262283,0.149372723556761,0.500707868597484,1.13783347482399,0.00655698846544201,0.47511704040154,0.585592963166921,0.105520922282232,0.691380525228315,-0.418117048442989,0.605085971180576,-0.641260120961298,0.774969202876877,0.632602693005098,0.563288092496485,0.958696143011579,0.971552733706659,-0.200666474010684,-0.0353741525681997,-15.885202035543,-0.20961850179137,-0.509398640391407,0.550582532841003,0.981977136665988,3.58340791221982,0.146309274029727,0.201845746182841,-0.444277529171086,0.708144335765474,-0.47902207037499,-0.491996952331377,0.344834976603948,-0.152859843877225,-2.67068049576579,-0.0434864382280988,0.948064331444764,-0.0778036492402765,0.457715717327937,-1.64710571621706,0.893300632913982,-1.01024890081575,-0.196078910353063,0.409579960521069,-0.0496468017691205
PTHR12419,0.0696674924177201,0.298556332749358,0.214895268562362,-0.163165188935716,0.2039400171243,-1.03188522295806,-0.39896513360415,0.364277582549553,0.0896632921689137,0.0372688340416613,0.0848152582157067,1.25597592000081,0.184853794326022,-0.132471543626131,0.124208961136105,1.6414326599445,0.145684310053827,0.0251139503212578,0.0844695424201518,-0.206153292437624,0.194941956727972,0.118847331164355,0.0841374936584583,-0.291427471897925,0.569157068879013,-0.256363750992467,0.675813285197893,-0.509763804091473,0.299368356271444,0.636435451437874,0.243955988083737,-12.3467376336571,0.0769702588527723,-13.0923308898731,0.584891697070508,-0.219877015198272,-5.07825372752086,0.458518753148793,0.0138683169236222,-0.225948201170807,-0.086753993631602,1.01755975381017,-0.637417058692052,-0.13464008664777,0.710202986515404,-12.3514421948409,0.11495735398748,1.50708820636462,0.227390367165149,0.0211695463475763,-0.217193288520197,0.606248437033338,-0.111656848637344,-0.293979981066734,0.214092661631572,-0.276837030060011
PTHR21419,-0.10945870495446,-0.248794249805453,-0.297532877848696,0.0195121744666348,-0.17042425868541,-9.87559228420115,-0.359721020733551,0.183382344211514,-0.132096851864814,0.478781110263116,-0.0507417886868204,-0.407504868278804,-0.380061019368381,-0.561887608706657,-0.136001555673118,-0.0526373965390687,0.41801295994435,-2.85301616748175,-0.540614153591868,-0.522551228197846,-0.164063659373864,-0.275542295431184,-0.420264886677477,0.226070819215406,-0.319428335749073,0.116666494383693,0.198515985336952,-0.0737697977887546,-0.169062630984341,-0.1336195095883,0.119429502393731,-1.34664309078564,0.0802479620152002,-2.48508608822512,0.0267161295706496,0.41433330147181,-9.87201911702764,-0.195743029393606,-1.0207858951767,-0.116751074232675,-0.769207126755966,-0.214262726260892,-1.24348284921105,-0.391119152141941,-0.278795211648566,-2.79659515225021,-0.15351770445762,-0.908256616554838,-0.700659088699499,-0.0723517815170385,-0.0232143484613674,-0.214379511216664,0.158781600732978,0.255919045933577,0.348541841127082,0.419999158968122
